src,dst,weight
sashanicole,jolie77,1
sashanicole,theronaldbrown,1
sashanicole,totallyrad,1
sashanicole,zoocat,1
fotopunk,Rustzula,1
fotopunk,basantam,1
pacesetters,anthonystevens4,1
pacesetters,JamesGoiJr,1
pacesetters,sotiris1,1
pacesetters,bendtheweb,1
pacesetters,BreakYourChain,1
pacesetters,sandygrason,1
pacesetters,TwTestDummy,1
pacesetters,EasyWorldJulia,1
pacesetters,venus,1
foulpapers,elise_logan,1
foulpapers,iwhodareswins,1
foulpapers,documentdriven,1
foulpapers,jenniholbrook,1
foulpapers,cathyyardley,1
foulpapers,kristenlambTX,1
tallestdwarf,stephenlacy,1
yorkbellsmith,DaveChomitz,1
yorkbellsmith,nview,1
yorkbellsmith,joelscottradio,1
yorkbellsmith,star933lesstalk,1
yorkbellsmith,1079thebreeze,1
yorkbellsmith,marcyberg,1
yorkbellsmith,blueskies29,1
yorkbellsmith,bettybart,1
kirkusreviews,QueenoftheRoad,1
kirkusreviews,TriceHickman,1
kirkusreviews,coakleythompson,1
kirkusreviews,Awriterafoot,1
kirkusreviews,ThereseWalsh,1
kirkusreviews,LoriTharps,1
kirkusreviews,amymackinnon,1
kirkusreviews,abiolatv,1
kirkusreviews,Harkaway,1
kirkusreviews,kenanmalik,1
kirkusreviews,Duddy,1
kirkusreviews,DrStuClark,1
kirkusreviews,Fiona_Mackenzie,1
kirkusreviews,TomLevenson,1
kirkusreviews,Eaterofsun,1
kirkusreviews,AndreaGillies,1
kirkusreviews,anthonyhorowitz,1
dirtybadger,Traceyspacey,1
tisfan,markmorford,1
erinbrumleve,Mossyy,1
erinbrumleve,Mia__Cavallo,1
erinbrumleve,JackieCourteau,1
erinbrumleve,northirid,1
erinbrumleve,Sweetnote,1
erinbrumleve,unseenenergy,1
damondnollan,JasonPeck,1
damondnollan,ryanstephens,1
damondnollan,rongoch,1
damondnollan,TimNATC,1
damondnollan,khuda1,1
damondnollan,mmahoney13,1
damondnollan,darren_heitner,1
cbusgmc,mtthwdyr,1
imcfdean,SuperWiki,1
imcfdean,mishacollins,1
imcfdean,jumblejim,1
imcfdean,SupportSPN,1
imcfdean,BTV_SUPRNATURAL,1
imcfdean,BuddyTV,1
imcfdean,peterfacinelli,1
imcfdean,YouLookGreat,1
tclarkusa,TheWineWhore,1
mekaboodc,tamisawyer,1
mekaboodc,mikelaw84,1
mekaboodc,wrenetta,1
mekaboodc,dalebanks,1
mekaboodc,neaposey,1
mekaboodc,dpimpindacity,1
jennifer_emm,jasminelaurenn,1
jennifer_emm,heyshezie,1
onlyaman,cosmicgirlie,1
onlyaman,ktnunna,1
onlyaman,mommyinstincts,1
onlyaman,youngmomma,1
onlyaman,Drolgerg,1
onlyaman,danosirra,1
onlyaman,msonline_uk,1
onlyaman,Blatter,1
onlyaman,podnosh,1
onlyaman,Whatever_Ista,1
onlyaman,RIDDLEMAN,1
onlyaman,neurosceptic,1
onlyaman,Mom_17,1
onlyaman,Neilochka,1
k4kev4,tatbob39,1
k4kev4,susankwaldron,1
k4kev4,LostNMissing,1
gotpassport,theplanetd,2
gotpassport,lifecruiser,2
gotpassport,traveldudes,1
gotpassport,rfmf24x3,1
gotpassport,workformeonline,1
gotpassport,GotPassport,3
gotpassport,travel_x_4,1
gotpassport,travelinggreen,1
gotpassport,thebestofzambia,1
gotpassport,jackventures,1
stephers74,dbdc,1
stephers74,thfc,1
stephers74,thespursweb,1
stephers74,Stephers74,1
stephers74,spursshow,1
stephers74,Day2DayGuy,1
stephers74,deeayy,1
stephers74,Dal,1
stephers74,Hotspur_1882,1
stephers74,philblythe,1
stephers74,SpursGyal,1
jjmorin,agirlsgottago,1
squirrelpope,sjohnston10,1
squirrelpope,KatyKrazy,1
squirrelpope,magicaljod,1
squirrelpope,Jess_Mythic,1
squirrelpope,Andy_Mythic,1
squirrelpope,PhoenixRed,1
squirrelpope,JoshDrescher,1
squirrelpope,roosterteeth,1
squirrelpope,sullen_penguin,1
sissywillis,jwatts,1
tdatraining,lowtechcombat,1
tdatraining,thefightgeek,1
mrassis,fabioricotta,1
mrassis,IDGNow,1
mrassis,Julio_Valentim,1
mrassis,TimothyCarter,1
mrassis,askaaronlee,1
mrassis,Tweet_Tom,1
mrassis,dazmolybiz,1
mrassis,LoriMoreno,1
mrassis,briancray,1
mrassis,DJBigApple,1
pontesisto,lukecoppen,1
jrwhitby,NeilMcD,1
loch121,BlackSoultan,1
loch121,BobWarren,5
loch121,expensiveguy,9
loch121,Loch121,8
loch121,LLHanus,5
loch121,Fitmenu,5
loch121,fridayluv,5
loch121,civlee,5
loch121,e,1
lketchersid,JessInChina,1
foofoovintage,bevspaper,1
moiranous,traceyhewins,1
moiranous,3r1cag,1
moiranous,edwardbarrera,1
moiranous,jgdemas,1
moiranous,marthawade,1
moiranous,alienguide,1
moiranous,riverfrontirish,1
moiranous,gotky,1
moiranous,ElyssaD,1
riverfrontirish,ohiotraveler,1
riverfrontirish,freebiestar,1
charlesthomas,jodifur,1
tonisant,RIPmoonwalker,1
cemeteryspot,mktingexpert,1
cemeteryspot,JohnMolnar,1
cemeteryspot,JET739,1
cemeteryspot,ksmusselman,1
cemeteryspot,EasyNetSuccess,1
cemeteryspot,yourlif2,1
cemeteryspot,prosperity66,1
cemeteryspot,MargaretC39,1
nicholasgporter,eyeflow,1
nicholasgporter,bridge9,1
nicholasgporter,Mkraft,1
sumomi,chefoptimist,1
sumomi,positives,1
cesarviana,elrobsono,2
cesarviana,pwrzosin,1
cesarviana,mmaciek,1
cesarviana,njet,1
cesarviana,kyotosong,1
cesarviana,Jennyfur,1
cesarviana,Momix74,1
cesarviana,melodyofyourlife,1
cesarviana,nakatake,1
cesarviana,paolabonini,1
cesarviana,Ma,1
glass_half_full,LisGarrett,1
glass_half_full,deb_opks,1
glass_half_full,bloggerjoe,1
glass_half_full,MoodyMommy,1
glass_half_full,lisasamples,1
glass_half_full,MARCOME,1
rclarke,NeilInnes,1
rclarke,RobertFlorence,1
rclarke,disappointment,1
rclarke,JamesMoran,1
rclarke,EugeneMirman,1
rclarke,Glinner,1
rclarke,NecessaryForce,1
jacquelinegates,jodonahue,1
jacquelinegates,kimshahan,1
jacquelinegates,dianehochman,1
jacquelinegates,Lenaistewart,1
jacquelinegates,JacquelineGates,1
jacquelinegates,Womanangler1971,1
jacquelinegates,juliesalgado,1
jacquelinegates,gregoryanne,1
yvga,CyrilSavitsky,1
mikepaetzold,Dan_Vaughan,1
mikepaetzold,IanBakewell,1
mikepaetzold,optinbuilder,1
mikepaetzold,CaptnAffiliate,1
mikepaetzold,Champigny,1
mikepaetzold,SuperAffil,1
mikepaetzold,learningaffil,1
mikepaetzold,BrendaFranzo,1
glugli,alexgodin,1
glugli,bernardoprieto,1
glugli,kchorrolobo,1
glugli,Region4tvAnder,1
glugli,NavarroMD,1
glugli,DannyGrrrr,1
marcelopacheco,fesciotti,1
marcelopacheco,henriqueschr,1
marcelopacheco,NahHubert,1
marcelopacheco,matheusgordilho,1
marcelopacheco,lucasyounis,1
marcelopacheco,PauloAdami,1
marcelopacheco,thaz,1
marcelopacheco,filzin,1
embraze,ilcaso,1
triphoppin,justusleeg,1
triphoppin,thesnarkyone,1
thecynicsclub,VegasWalkinDude,1
outdoors2,ShawnaCoronado,1
outdoors2,Ameristep,1
outdoors2,organicsue,1
outdoors2,RedPorscheKilla,1
outdoors2,LadyMinista,1
outdoors2,NancyPerez,1
outdoors2,BobWarren,1
israfran,galm,1
israfran,OurielOhayon,1
keithstudios,BonnieBunter,1
fergatron,Rumithecat,1
othsgal,joecase,1
othsgal,SamAdkinshom,1
othsgal,staciwallace,1
othsgal,KidsAreHeroes,1
othsgal,ktjames,1
othsgal,michaelrobison,1
joecase,OhMichael,1
aparkerdesign,sMoRTy71,1
aparkerdesign,ryanbauer411,1
aparkerdesign,lewishowes,1
dweezle,pinksage,1
dweezle,thevowel,1
dweezle,Tortacular,1
dweezle,Aktrez,1
dweezle,DanAmrich,1
dweezle,momohine,1
dweezle,tonyhawk,1
dweezle,musewire,1
dweezle,kikikat,1
dweezle,KPaul,1
dweezle,stitzelj,1
roundtabletaxes,kathipeters,1
roundtabletaxes,Grockett,1
roundtabletaxes,dionsmlm,1
roundtabletaxes,mady716,1
roundtabletaxes,ThatKevinSmith,1
roundtabletaxes,RobertBAllen,1
roundtabletaxes,gatepass01,1
roundtabletaxes,Sampalm,1
roundtabletaxes,TheLifehackPost,1
roundtabletaxes,filipalinhares,1
roundtabletaxes,expensiveguy,1
roundtabletaxes,holdemtalkradio,1
roundtabletaxes,DeanBenninger,1
roundtabletaxes,rhpritchard,1
roundtabletaxes,TeamPSL,1
roundtabletaxes,ClintonSkakun,1
roundtabletaxes,RandomReTwit,1
roundtabletaxes,aristocat123,1
roundtabletaxes,HopeForTheHeart,1
roundtabletaxes,MATT_369,1
roundtabletaxes,ArtJonak,1
roundtabletaxes,jonde,1
roundtabletaxes,ChandraLee,1
roundtabletaxes,ethicsblogger,1
roundtabletaxes,TamiGramont,1
roundtabletaxes,kendraramirez,1
roundtabletaxes,MARISELLA0423,1
roundtabletaxes,JeffreyFerretti,1
roundtabletaxes,mauizoo,1
roundtabletaxes,michaelgleba,1
adamtanner,mildmojo,1
adamtanner,shayarnett,1
adamtanner,sammcd,1
ps3gamealliance,Gilgamesh247,1
ps3gamealliance,AnnieLeung,1
ps3gamealliance,alisonhaislip,1
ps3gamealliance,Brittanya69,1
ps3gamealliance,chariito_arg,1
ps3gamealliance,Escamilla,1
ps3gamealliance,FragDolls,1
ps3gamealliance,inprogress,1
ps3gamealliance,moto_grrl,1
ps3gamealliance,HealthyMinute,1
ps3gamealliance,AlaskaHarvest,1
ps3gamealliance,JFBROYLES,1
ps3gamealliance,AllTheCheeses,1
ps3gamealliance,IDreamofJeanieB,1
ps3gamealliance,rocofit,1
ps3gamealliance,maoliperfumes,1
ps3gamealliance,space_of_a,1
ps3gamealliance,nursemom90,2
ps3gamealliance,angels510,1
ps3gamealliance,jodylouize,1
ps3gamealliance,JennRuss,1
ps3gamealliance,imjstsayin,1
ps3gamealliance,luciddraco,1
ps3gamealliance,dronsayro,1
ps3gamealliance,suzidk,1
elainecohen,realizedworth,1
elainecohen,theCSRfeed,1
elainecohen,rodien,1
elainecohen,sherriewinston,1
elainecohen,CSRlaw,1
elainecohen,APEbot,1
elainecohen,loopyginee,1
elainecohen,davidcoethica,1
oakthedog,lauralassiter,1
verymerryhappy,Thatboydean,1
veteransairlift,ThankYouSoldier,1
veteransairlift,USNAVYSEALS,1
veteransairlift,VetsNetwork,1
veteransairlift,ProudofMilitary,1
veteransairlift,USOofNC,1
veteransairlift,TheTweeple,1
veteransairlift,OpGratitude,1
mumdee,vintageaphrodit,1
mumdee,twilightersnet,1
fhtravel,BrilliantTips,1
fhtravel,TravelEditor,1
fhtravel,hashtravel,1
fhtravel,haligonia,1
fhtravel,HFX,1
hemphilla,MichaelManna,1
hemphilla,MTM_SteveTrotto,1
maryannclaven,Immortal_Lauren,1
maryannclaven,MaryannClaven,1
cegilavar,atisocialmktg,1
jimthomlinson,SplashMan,1
jimthomlinson,crazehkitteh,1
gilnamur,BradleyWill,2
gilnamur,BobBurg,1
gilnamur,WordSpring,1
szeszterke,vassjozsef,1
szeszterke,TorokneIldiko,1
szeszterke,DenzelBurks,1
szeszterke,GabrielVaraljay,1
szeszterke,borbnora,1
szeszterke,hahncsaba,1
szeszterke,godavid,1
szeszterke,aniko71,1
szeszterke,Zsoltika,1
szeszterke,marczipan,1
loveautigers,Theblacksphere,1
loveautigers,DLoesch,1
loveautigers,yrtv,1
loveautigers,stix1972,1
loveautigers,sanuzis,1
loveautigers,STLYR,1
loveautigers,stl_cardinals,1
loveautigers,newtgingrich,1
sdxhiresheroes,CesLSU,1
sdxhiresheroes,crcpr21,1
ajelwind,mikeroweworks,1
eveshealing,TruthsCompany,1
eveshealing,BUTTERFLEYES,1
eveshealing,Meroko,1
eveshealing,ShireenFreeman,1
eveshealing,EvesHealing,2
eveshealing,bethlayne,2
eveshealing,cyndisays,1
eveshealing,EmptySpaceCoach,1
eveshealing,TheeDatingCoach,1
eveshealing,LindaStanford,2
eveshealing,Crystalgate,1
eveshealing,maxrowby,1
eveshealing,RevAnne1,1
eveshealing,DavEnergy,1
eveshealing,Three_Ten,1
eveshealing,eliz28806,1
eveshealing,ponet,1
eveshealing,julajay,1
eveshealing,EarthLifeInst,1
igor_mendes,LOLFollower,1
igor_mendes,LoLFollower,1
igor_mendes,BonecaoDoPosto,1
igor_mendes,bonequinhaposto,1
davidjagger,web2rule,1
davidjagger,AntonioCapo,1
davidjagger,TravelingDad,1
davidjagger,trevornicholls1,1
davidjagger,ariadoss,1
stadol,petercoffin,1
stadol,tomgreenlive,1
missemcee,OMAoG,1
missemcee,1M_ActsOfGreen,1
missemcee,PraxisPR,1
brunoshine,PauloMorgado,1
brunoshine,nmfgomes,1
brunoshine,RickStrahl,1
brunoshine,realscottgu,1
brunoshine,PauloQuerido,1
ted_striker32,Mia322,1
ted_striker32,PolishedPinky,1
ted_striker32,Monika,1
ted_striker32,avantchicago,1
ted_striker32,TerryMoran,1
guiier,wikipiada,1
guiier,RobsonREDETV,1
guiier,lucianosb,1
guiier,Vaneessjjee,1
guiier,vpassig,1
guiier,Rockastico,1
guiier,ericainocente,1
guiier,mandinhatorres,1
guiier,narotadorock,1
guiier,LilyLoka,1
mandinhatorres,Twitteiro,1
mandinhatorres,Juizo_Final,1
mandinhatorres,naosalvo,1
mandinhatorres,amoscamorta,1
tmatlack,DrStevesBanjo,1
tmatlack,lisahickey,1
woodlandalyssa,travelzoo,1
woodlandalyssa,kijijius,1
woodlandalyssa,wakefieldtweets,1
woodlandalyssa,megan_nyc,1
ynhh,tstitt,1
ynhh,edbennett,1
ynhh,chrisboyer,1
heathenshearth,heartsabustin,1
beingthere,kathleenhessert,1
beingthere,ryanstephens,1
beingthere,mmahoney13,1
beingthere,jasonespn,1
beingthere,ltbeyer,1
beingthere,nflprguy,1
beingthere,umassdilo,1
beingthere,joshfeinberg,1
beingthere,dsportsdaily,1
elyla,diVerde,1
elyla,Morgana2008,1
elyla,Artlandis,1
elyla,Ninphe,1
elyla,giannivt,1
elyla,3lena,1
elyla,sognidestate,1
elyla,gianlucaDM,1
elyla,leoxgiusti,1
elyla,amoilcaffe,1
elyla,Blusfumato,1
l_antanaitis,Power2BThin,1
l_antanaitis,L_Antanaitis,1
l_antanaitis,fbseo,1
l_antanaitis,OliviaWilder,1
l_antanaitis,ViriamKaur,1
l_antanaitis,joannagarzilli,1
oneighturbo,fourtitude,1
oneighturbo,audizine,1
oneighturbo,quattrovideos,1
oneighturbo,quattro_fever,1
oneighturbo,quattroworld,1
kanga_rue,Retrochick_UK,1
kanga_rue,Tracy_Tarling,1
purduealumni,clfriedm,2
purduealumni,PurdueAlumni,1
rick_gioia,bitslaw,1
rick_gioia,Rick_Gioia,2
rick_gioia,scrubzbody,1
rick_gioia,seodenver,1
rick_gioia,SharonHayes,1
rick_gioia,ShorelineChef,1
rick_gioia,EMarketingGuru,1
rick_gioia,caomaihuong,1
rick_gioia,myinkwarehouse,1
rick_gioia,Potentialz,1
adsnell2004,HappyHotelier,1
adsnell2004,buildincomelist,1
adsnell2004,bitslaw,1
adsnell2004,MizzPR,1
adsnell2004,ElViejon,2
adsnell2004,PaperCakes,1
adsnell2004,judithleger,1
adsnell2004,rhpritchard,1
adsnell2004,infamy_TV,1
paradisetossed,MatthewDWard,1
jaygaines,McSweeneys,1
wavespeak,socialmedia2day,1
wavespeak,tweetmeme,1
laurita369,hockeyfights,1
laurita369,ThatKevinSmith,1
laurita369,NHL_NJD,1
laurita369,NHL_Updates,1
laurita369,NHLFanatica,1
laurita369,NHLplayers,1
laurita369,NHL_Shop,1
laurita369,TweetNHL,1
alliesanswers,BethFishReads,1
alliesanswers,KCJ42,1
alliesanswers,thegoodhuman,1
alliesanswers,NicolePeeler,1
alliesanswers,AshleyMarie6,1
alliesanswers,NPW,1
alliesanswers,mudnessa,1
alliesanswers,LighterFootstep,1
alliesanswers,ChrisBaskind,1
alliesanswers,fakeplasticfish,1
brandond,Coxymoney,1
brandond,kristencolerd,1
swaggerreelz,DJLAZYK,1
swaggerreelz,therealDjMello,1
swaggerreelz,djenvy,1
swaggerreelz,DjSuperstarJay,1
swaggerreelz,djstunna213,1
swaggerreelz,djpsyc,1
swaggerreelz,djplat,1
swaggerreelz,DJESTACK,1
swaggerreelz,Nikki2hot4Radio,1
swaggerreelz,djmightyk,1
greenpaperco,GOODfeed,1
haroldboeckrfid,rbellemare,1
haroldboeckrfid,DLoG_Universe,1
haroldboeckrfid,Thomas_Rissmann,1
haroldboeckrfid,Dean_Cooper,1
markl09,Christine_mufc,1
markl09,MarkL09,1
markl09,Elizabeth_Rocks,1
markl09,julie_dean,1
kathleenhanover,donttrythis,1
kathleenhanover,eddieizzard,1
kathleenhanover,JohnHeffron,1
kathleenhanover,oliviamunn,1
kathleenhanover,kpereira,1
kathleenhanover,pennjillette,1
kathleenhanover,BOTeleprompter,1
localsguidetoed,tferriss,1
rynemeadors,TrendyMinds,1
rynemeadors,kingdaviddogs,1
netsky,tuxboard,1
netsky,suchablog,1
netsky,potdeyahourt,1
netsky,weetabix,1
netsky,stagueve,1
netsky,sumatra,1
netsky,chauffeurdebuzz,1
netsky,fullhdready,1
netsky,korben,1
tingwall,ashleyhaynes,1
tingwall,endurance_evol,1
gaytacular,psychfurs,1
gaytacular,bigkelleh,1
gaytacular,lesbiantrucker,1
gaytacular,p0tus,1
gaytacular,bgfilly,1
gaytacular,femmefartale,1
gaytacular,god,1
gaytacular,abevigoda,1
kittykata,dnsnow,1
kittykata,rurouniyuudai85,1
kittykata,scribbledoutboy,1
kittykata,DanielFielding,1
hopedoty,ShawnaCoronado,1
hopedoty,annieinaustin,1
hopedoty,jamie_oliver,1
pascalesoucy,vincentabry,1
lisapietsch,HVLong,1
lisapietsch,LisaPietsch,1
lisapietsch,KCBooks,1
lisapietsch,KFZuzulo,1
lisapietsch,TheBookMaven,1
lisapietsch,TinaGerow,1
lisapietsch,SapphireBluePub,1
carleab,CommuniCause,1
carleab,missingkids,1
carleab,soldiersangels,1
carleab,brianjjohnston,1
carleab,bfas,1
carleab,fightcrc,1
hella,badbanana,1
hella,crustyjuggler72,1
hella,InSoOutSo,1
hella,Aimee_B_Loved,1
hella,mikemorrow,1
hella,Diva_Ali,1
hella,sippymccloy,1
hella,JustRegularBez,1
mikemorrow,abigvictory,1
mikemorrow,kellydeal,1
mikemorrow,tj,1
mikemorrow,giromide,1
mikemorrow,weselec,1
easyautosales,carconsumer,1
gfcf4autism,bklynmade,1
gfcf4autism,wholefoodsnyc,1
gfcf4autism,glutenfreemaps,1
gfcf4autism,Autimistic,1
gfcf4autism,jennyfrommtv,1
gfcf4autism,AutismAdvocacy,1
karon157,_meeks_,1
karon157,RevRunWisdom,1
karon157,Mocurrie25,1
karon157,hoopfeed,1
karon157,The_Battle_Zone,1
karon157,Chold1,1
karon157,tyoung11,1
karon157,jlacy21,1
alexandratg,agrandealface,1
alexandratg,hblc,1
silwik,OhMichael,1
silwik,TheEllenShow,2
silwik,petmyforum,2
silwik,dogstory,2
silwik,EverWalking,2
silwik,PetMedsNow,2
silwik,sabalong,1
silwik,lindegaard,1
silwik,HarvardBiz,1
silwik,sniukas,1
silwik,SleepoverRover,1
silwik,petxpert,1
silwik,hostageinqatar,1
silwik,PitBullChat,1
silwik,mbreau,1
silwik,TherapyDogGabe,1
silwik,LoveMyPoodles,1
gocatallina,LeeAase,1
jkern_mod,swoodruff,1
jkern_mod,heatherrast,1
jkern_mod,chrisbrogan,1
jkern_mod,dmscott,1
jkern_mod,unmarketing,1
jkern_mod,problogger,1
sherrilynne,knealmann,1
sherrilynne,Chris_Neil,1
bettinainclan,MelissaTweets,2
bettinainclan,KatieFavazza,2
bettinainclan,BettinaInclan,1
bettinainclan,EATerrell,1
bettinainclan,hesabo,1
bettinainclan,randart,1
bettinainclan,KIMORELLA,1
bettinainclan,puzinas,1
bettinainclan,CesLSU,1
bettinainclan,jesselaser,1
bettinainclan,pennycrosson,1
ilovemypants,thebelfrygirl,1
ilovemypants,feebee84,1
ilovemypants,HelenWraight,1
ilovemypants,barnzzy,1
ilovemypants,the_matty_boosh,1
ilovemypants,gregholden,1
ilovemypants,smmithyyy,1
lisajanpa,Susantravels,1
lisajanpa,atmeorg,1
mrsting,cl0wnzee,1
mrsting,InspectorWatts,1
beckymccray,programwitch,1
beckymccray,guymondaily,1
beckymccray,DediKatedVA,1
beckymccray,nrohrbach,1
beckymccray,trryan,1
vesper385,magistrates,1
vesper385,alexcornish,1
vesper385,hatchamsocial,1
vesper385,themaccabees,1
vesper385,whatsupmartha,1
cltecondev,KenAtkins,1
cltecondev,SMatNCChamber,1
cltecondev,srosche,1
biblioadonis,DisneyDean,1
biblioadonis,mouseofzen,1
biblioadonis,imaginestudios,1
merv,decisionstats,1
merv,LanceUlanoff,1
merv,clivel_98,1
merv,timbo2002,1
merv,RobPaller,1
merv,ghaff,1
merv,johnrrymer,1
merv,richardbarley,1
merv,mkrigsman,1
merv,ColinJWhite,1
neilraden,johnlmyers44,1
neilraden,bitterer,1
neilraden,kimstanick,1
neilraden,donaldotfarmer,1
neilraden,curtmonash,1
neilraden,nenshad,1
neilraden,markcunningham,1
neilraden,aprildunford,1
neilraden,lancewalter,1
boomersabroad,expatcommunity,1
steveapple,GraemeWatson,1
steveapple,snowandsunshine,1
steveapple,gavlp,1
steveapple,_elj,1
workfortweets,davew66,1
workfortweets,dlloydthemlmpro,1
workfortweets,danacullum,1
workfortweets,brendaskidmore,1
workfortweets,twaffiicupdates,1
workfortweets,herbalifers,1
workfortweets,parentcoaching,1
workfortweets,Java4Two,2
workfortweets,traveleverywher,1
workfortweets,SandyGuerriere,1
workfortweets,MadisonCreek,1
workfortweets,Charga,1
catnippin,sdwrage,1
sdwrage,TeamWrecktAngle,1
art1stanna,flaviotiger,1
tj_jaeckle,markwilkerson,1
tj_jaeckle,kentondre,1
tj_jaeckle,RackerHacker,1
tj_jaeckle,maccman,1
tj_jaeckle,jonlee11,1
tj_jaeckle,matthewjones23,1
tj_jaeckle,elijahmanor,1
tj_jaeckle,jkraybill,1
tj_jaeckle,kimberlystone,1
tj_jaeckle,ScottAllen,1
rconrado,bloggerpress,1
rconrado,CheerGirl20,1
rconrado,silvioluiz,1
rconrado,maestrobilly,1
rconrado,GerentePaulista,1
rconrado,SoninhaFrancine,1
govfresh,SandiaLabs,1
govfresh,atmosnews,1
govfresh,hpcwire,1
vickivandoom,emillystrange,1
vickivandoom,fingertiptapper,1
vickivandoom,ZahidButtar,1
victusfate,JasonCronkhite,1
victusfate,ByronNewMedia,1
smkelty,ifelicious,1
amandabeez,virtuosoblogger,1
wizardjks,azulfi,1
wizardjks,ericashley,1
wizardjks,spxds,1
wizardjks,thefemgeek,1
wizardjks,bbc_whys,1
wizardjks,time,1
wizardjks,bite85,1
27518,misterorff,1
27518,holyfieldTV,1
27518,jonanovi,1
27518,Mary_Eats,1
27518,shawn2Win,1
27518,NBC17EP,1
27518,tarheelprincess,1
jonanovi,27518,1
jonanovi,misterorff,1
jonanovi,holyfieldTV,1
jonanovi,Mary_Eats,1
jonanovi,shawn2Win,1
jonanovi,NBC17EP,1
jonanovi,tarheelprincess,1
thierrybezier,nikonoel,1
thierrybezier,confessionwall,1
torontokooky,Shane__McC,1
torontokooky,ryannewyork,1
torontokooky,golougo,1
torontokooky,michelsavoie,1
torontokooky,queeraspoetry,1
torontokooky,Shane_McC,1
torontokooky,davidbadash,1
torontokooky,PrideToronto,1
torontokooky,bjayhersh,1
torontokooky,Lakefieldhaz,1
talksquid,andreaexmarie,1
keithfife,ryanfife,1
keithfife,MichaelHyatt,1
keithfife,megfife,1
keithfife,mindyspradlin,1
trickynicky,kellyayers,1
trickynicky,A_M_S_E,1
trickynicky,Karonwarren,1
trickynicky,ajwms,1
trickynicky,stefbeane,1
trickynicky,CocoHolder,1
trickynicky,zane_z11comm,1
trickynicky,bobbywilliams,1
trickynicky,TNdaytripper,1
savonnetheminx,bosatsu91,1
savonnetheminx,RCroberto,1
savonnetheminx,djdemko,1
savonnetheminx,djrobbo,1
burwell,badarama_,1
burwell,ShawnaF,1
burwell,Lilykily,1
burwell,DrBadhands,1
burwell,Jaydensmommie,1
burwell,ChiNurse,1
burwell,adamisacson,1
burwell,badbanana,1
inlibertysname,SemperFidelisTX,1
inlibertysname,AKGovSarahPalin,1
inlibertysname,gopconference,1
inlibertysname,philipaklein,1
inlibertysname,AmSol,1
inlibertysname,townhallcom,1
inlibertysname,mkhammer,1
inlibertysname,politico44,1
inlibertysname,thehotline,1
kidd20mile,brandongilliam,1
kidd20mile,JillHofmans,1
kidd20mile,wordsbywendy,1
kidd20mile,ginm,1
kidd20mile,sybb,1
kidd20mile,NinaRoesner,1
kidd20mile,robjelinek,1
robjelinek,marenhogan,2
robjelinek,mjdawg,2
robjelinek,schwyr72,2
robjelinek,tdwnds1,2
robjelinek,stephanieALloyd,2
robjelinek,morningmika,2
robjelinek,lruettimann,2
robjelinek,eschreyer,2
robjelinek,ginm,2
efr0702,careersherpa,1
efr0702,tweetdeck,1
efr0702,mashable,1
efr0702,uxcarrie,1
efr0702,skeeterharris,1
haroldherring,amanda_pandaa,1
haroldherring,HaroldHerring,1
haroldherring,joycemeyer,1
tomplant,RosevilleRockLn,1
zkellyq,newsucnuse,1
zkellyq,skydiver,1
phylliskhare,RainforestSOS,1
tronash,caraschwertly,1
busterbrown,dukethepug,1
busterbrown,ArlissThePug,1
busterbrown,EmpressMingWoo,1
busterbrown,ChloeDaPug,1
busterbrown,Mattie_Pug,1
busterbrown,Frank_The_Pug,1
busterbrown,roxiepug,1
busterbrown,Lars_the_Pug,1
busterbrown,pugfriend,1
theodi,KayCeeHST,1
theodi,j_m_schmidt,1
theodi,nyakototo,1
theodi,PedanticBohemia,1
theodi,jamesleonsk,1
theodi,Tomwilson24,1
theodi,duckyislost,1
theodi,CamilleMoriarty,1
platypusmedia,twittifamily,1
platypusmedia,phdinparenting,1
platypusmedia,MommyNews,1
platypusmedia,ThingsMomsLike,1
platypusmedia,rockdrool,1
platypusmedia,happymomamy,1
platypusmedia,Nikketti,1
platypusmedia,butterflysnbees,1
sjlz,keithcsmith,1
sjlz,cheloreilly,1
sjlz,erdanton,1
sjlz,pastimes_dave,1
sjlz,houseofshss,1
sjlz,MMXBuzzBin,1
savvyva,mashable,1
kiernaker,spatialclaw,1
kiernaker,TLPF,1
kiernaker,crystaldempsey,1
kiernaker,dudleybdawson,1
kiernaker,smashadv,1
kiernaker,kkmaz,1
basticore,Scheibenhacker,1
basticore,mongomeister,1
basticore,pintslap,1
basticore,dineb,1
basticore,twitgeridoo,1
basticore,Annika_K,1
basticore,DerKoelner,1
basticore,nati0n,1
basticore,hannesPR,1
basticore,StopptMerkel,1
jessrs,markheartofbiz,1
jessrs,hiroboga,1
jessrs,havi,1
jessrs,lisahunter,1
aowwaterborn,dereknolan,1
aowwaterborn,oxytocinmusic,1
aowwaterborn,m_cue,1
aowwaterborn,Nekkobus,1
aowwaterborn,innerdialogue,1
aowwaterborn,lubxo,2
aowwaterborn,chilipalmero,1
aowwaterborn,kedaar,1
mrsemilyuley,WerewolfSam,1
mrsemilyuley,JacindaTala,1
mrsemilyuley,TwiCullens,1
mrsemilyuley,LochNessCullen,1
hildem_en,CiMarsLover,1
hildem_en,30SECONDSTOMARS,1
hildem_en,ABLORG,1
hildem_en,30STMTHISISWAR,1
hildem_en,JAREDLETO,1
hildem_en,SHANNONLETO,1
hildem_en,TOMOFROMEARTH,1
hildem_en,PROPAGANDA2,1
